日付,コード,エラー種別
2026-07-13,6674,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6676,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6734,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6861,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6862,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6863,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6864,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6866,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6869,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6870,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6871,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6874,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6875,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6877,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6882,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6888,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6890,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6897,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6898,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6899,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6901,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6902,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6904,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6905,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6907,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6908,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6912,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6914,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6915,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6918,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6919,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6920,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6923,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6925,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6926,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6927,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6928,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6929,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6930,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6932,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6937,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6941,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6942,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6943,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6947,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6951,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6952,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6954,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6955,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6957,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6958,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7050,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7057,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7061,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7063,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7065,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7066,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7071,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7073,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7075,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7077,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7079,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7083,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7085,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7087,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7088,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7089,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7090,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7092,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7097,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7102,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7105,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7110,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7111,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7112,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7116,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7120,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7122,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7126,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7127,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7128,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7130,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7131,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7133,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7175,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7182,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7185,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7189,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7192,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7198,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7202,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7203,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7205,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7213,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7224,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7226,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7229,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7236,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7238,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7239,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7240,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7245,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7246,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7250,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7255,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7256,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7261,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7266,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7270,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7279,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7283,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7284,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7297,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7314,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7318,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7325,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7343,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7345,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7347,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7354,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7356,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7358,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7359,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7361,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7362,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7376,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7377,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7383,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7388,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7412,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7413,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7419,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7420,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7425,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7434,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7445,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7447,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7450,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7455,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7459,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7461,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7462,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7463,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7464,取得失敗(理由不明・一括ダウンロードから欠落)
